BENTLEY	1	261
BENYETOR	1	261
BEVIS	1	261
BILL	1	261
BINDON	1	261
BLAIR	1	261
BOGDAN	1	261
BRANDON	1	261
BRETT	1	261
BREYTEN	1	261
BRIEN	1	261
BRYON	1	261
CAMERON	1	261
CAREY	1	261
CHRISTINE	1	261
CLAUD	1	261
CLEVE	1	261
CLIFTON	1	261
COSMO	1	261
DAIVD	1	261
DALTON	1	261
DANILO	1	261
DANNY	1	261
DARRYL	1	261
DARYEL	1	261
DARYLL	1	261
DAWSON	1	261
DEMETRIOS	1	261
DEREK	1	261
DERRELL	1	261
DERRICK	1	261
DERWYN	1	261
DEXTER	1	261
DIAN	1	261
DIGBY	1	261
DIMITRIS	1	261
DOMENIC	1	261
DONOVAN	1	261
EAN	1	261
EDMON	1	261
EDMOND	1	261
EDWARD	1	261
EITAN	1	261
ELLIOTT	1	261
ELSON	1	261
ELWYN	1	261
EMANOUIL	1	261
EMILIO	1	261
ENZO	1	261
EOIN	1	261
ESMOND	1	261
EVELYN	1	261
EVERARD	1	261
EVERETT	1	261
EWEN	1	261
FELICE	1	261
FERDINANDO	1	261
FLINDERS	1	261
FRANCES	1	261
FRANKLYN	1	261
FRASER	1	261
FREDRICK	1	261
GARREN	1	261
GAVAN	1	261
GEFFREY	1	261
GEOFFERY	1	261
GERARD	1	261
GIOACHINO	1	261
GIOVANNI	1	261
GIUSEPPE	1	261
GLASSON	1	261
GLYNN	1	261
GRAE	1	261
GUERIN	1	261
GUERNO	1	261
GUISEPPE	1	261
GWENETH	1	261
HADYN	1	261
HAMILTON	1	261
HAMISH	1	261
HARVEY	1	261
HARVIE	1	261
HERBERT	1	261
HILTON	1	261
HUBERT	1	261
IVOR	1	261
JANE	1	261
JANET	1	261
JASON	1	261
JEFFICE	1	261
JEFFRY	1	261
JEREMY	1	261
JEROME	1	261
JOANNE	1	261
JOHANN	1	261
JOHN	1	261
JOHNNY	1	261
JONATHON	1	261
JONOTHAN	1	261
JUDITH	1	261
JULIAN	1	261
JULIEN	1	261
JUSTIN	1	261
KEIRAN	1	261
KELSEY	1	261
KELVEN	1	261
KERIN	1	261
KEVEN	1	261
KEVIN	1	261
KIM	1	261
KINGSFORD	1	261
KINGSLEY	1	261
KLAUS	1	261
KLAUS	1	261
KONSTANTINOS	1	261
KYM	1	261
KYMPTON	1	261
LARRY	1	261
LAURIE	1	261
LEICESTER	1	261
LEIGHTON	1	261
LESLEY	1	261
LESTER	1	261
LINDEN	1	261
LINDLEY	1	261
LINTON	1	261
LLEWELLYN	1	261
LORIN	1	261
LOUIS	1	261
LUXMORE	1	261
LYNDEN	1	261
LYNDSAY	1	261
LYNNDEN	1	261
MAC	1	261
MALEN	1	261
MARCUS	1	261
MARGARET	1	261
MARIE	1	261
MARIO	1	261
MARIS	1	261
MARY	1	261
MATTHEW	1	261
MAXIMILIAN	1	261
MAXMILLIAN	1	261
MELANIE	1	261
MELVIN	1	261
MERVIN	1	261
MICHALE	1	261
MICHELE	1	261
MICK	1	261
MIETON	1	261
MITCHELL	1	261
MONTE	1	261
MORYN	1	261
NEAL	1	261
NED	1	261
NELSON	1	261
NICOLO	1	261
NIELL	1	261
NORRIE	1	261
PAMELA	1	261
PANTALEO	1	261
PATTI	1	261
PENTON	1	261
PERCY	1	261
PERRY	1	261
PETE	1	261
PIETER	1	261
PITRE	1	261
QUENTIN	1	261
RAEBURN	1	261
RAFEEK	1	261
RALPH	1	261
RAMON	1	261
RANFORD	1	261
RAYMON	1	261
REECE	1	261
REGE	1	261
RENFREY	1	261
REVEL	1	261
REVELL	1	261
ROBBIE	1	261
ROCCO	1	261
ROLLAND	1	261
ROMEO	1	261
RON	1	261
RONALD	1	261
RONAN	1	261
ROSINA	1	261
SAM	1	261
SELWYN	1	261
SHANE	1	261
SHIRLEY	1	261
STANFORD	1	261
STANTON	1	261
STEFANO	1	261
STEPAS	1	261
STEPNEY	1	261
SUSAN	1	261
TADEUSZ	1	261
TERANCE	1	261
TERANE	1	261
TERROL	1	261
THEODOR	1	261
THEODORE	1	261
THEOFANIS	1	261
TRACY	1	261
TRAVIS	1	261
TRAVISS	1	261
TRENT	1	261
TREVIN	1	261
TYRONE	1	261
UNANMED	1	261
VASILIOU	1	261
VAUGHAN	1	261
VERDUN	1	261
VITONOFRIO	1	261
WARD	1	261
WARRAN	1	261
WATSON	1	261
WEMBRY	1	261
WILLIAM	1	261
WINTON	1	261
WYATT	1	261
WYNSTON	1	261
PETER	512	1
ROBERT	498	2
JOHN	490	3
DAVID	389	4
MICHAEL	228	5
IAN	214	6
TREVOR	205	7
GRAHAM	204	8
BRIAN	186	9
GEOFFREY	161	10
STEPHEN	149	11
WILLIAM	143	12
ANTHONY	137	13
KEVIN	137	13
CHRISTOPHER	129	15
RICHARD	128	16
GREGORY	126	17
PAUL	121	18
DENNIS	117	19
JAMES	117	19
PHILIP	109	21
WAYNE	107	22
BARRY	99	23
RODNEY	99	23
COLIN	96	25
RONALD	95	26
ANDREW	94	27
KENNETH	93	28
JEFFREY	91	29
PHILLIP	91	29
MALCOLM	89	31
GARY	84	32
ALAN	83	33
DONALD	82	34
RAYMOND	79	35
BRUCE	78	36
ALLAN	71	37
NEVILLE	71	37
BRENTON	68	39
DESMOND	66	40
NEIL	65	41
ROGER	62	42
GARRY	61	43
DARRYL	60	44
DEAN	53	45
LESLIE	52	46
GRAEME	48	47
THOMAS	48	47
MARK	47	49
STEVEN	46	50
GEORGE	45	51
GRANT	44	52
ROBIN	44	52
DOUGLAS	40	54
TERENCE	39	55
ADRIAN	37	56
KEITH	37	56
KYM	37	56
TERRY	35	59
DENIS	34	60
EDWARD	32	61
MURRAY	32	61
ROSS	31	63
GORDON	29	64
RUSSELL	29	64
GLEN	25	66
MAXWELL	25	66
NOEL	25	66
ERIC	24	69
FRANCIS	24	69
LEON	24	69
LEONARD	24	69
MARTIN	24	69
CHARLES	23	74
LINDSAY	23	74
WARREN	23	74
ARTHUR	22	77
DARYL	21	78
TIMOTHY	21	78
PATRICK	19	80
REGINALD	19	80
ALLEN	18	82
NICHOLAS	18	82
DANIEL	17	84
TERRENCE	17	84
ASHLEY	16	86
VICTOR	16	86
BRYAN	15	88
GERALD	15	88
LAURENCE	15	88
LAWRENCE	15	88
ALEXANDER	14	92
FREDERICK	14	92
GAVIN	14	92
HAROLD	14	92
JEFFERY	14	92
JOSEPH	14	92
MAURICE	14	92
CRAIG	13	99
NORMAN	13	99
ROMAN	13	99
BERNARD	12	102
GLENN	12	102
IVAN	11	104
MILTON	11	104
STANLEY	11	104
DEANE	10	107
FRANK	10	107
GRANTLEY	10	107
HOWARD	10	107
MERVYN	10	107
REX	10	107
STUART	10	107
TONY	10	107
ALBERT	9	115
ALFRED	9	115
DANNY	9	115
LARRY	9	115
LEE	9	115
ROLAND	9	115
ROY	9	115
SIMON	9	115
SYDNEY	9	115
VINCENT	9	115
DARRELL	8	125
KERRY	8	125
LEIGH	8	125
LYNTON	8	125
OWEN	8	125
STEWART	8	125
UNNAMED	8	125
EDWIN	7	132
GILBERT	7	132
JAN	7	132
JOSEF	7	132
KIM	7	132
LYNDON	7	132
NIGEL	7	132
RODERICK	7	132
TERRANCE	7	132
CLIVE	6	141
DARREL	6	141
ERROL	6	141
KELVIN	6	141
KINGSLEY	6	141
MICHEAL	6	141
RAY	6	141
RODGER	6	141
SAMUEL	6	141
SHANE	6	141
WALTER	6	141
WARWICK	6	141
ANTONIO	5	153
ANTONY	5	153
BRETT	5	153
CLIFFORD	5	153
KENT	5	153
LESTER	5	153
LEWIS	5	153
LOUIS	5	153
LYALL	5	153
STANISLAW	5	153
STEFAN	5	153
TADEUSZ	5	153
WIESLAW	5	153
WILFRED	5	153
BARRIE	4	167
BRONTE	4	167
CHRIS	4	167
DALE	4	167
ERNEST	4	167
EUGENE	4	167
EVAN	4	167
HARRY	4	167
HENRY	4	167
HUGH	4	167
JERZY	4	167
JONATHAN	4	167
KARL	4	167
MARCUS	4	167
MARIO	4	167
PERRY	4	167
RALPH	4	167
ROBERT	4	167
VERNON	4	167
ALISTAIR	3	186
ANDRIS	3	186
ANTON	3	186
BENJAMIN	3	186
BOGDAN	3	186
BOHDAN	3	186
BRENDAN	3	186
BRENDON	3	186
BRENT	3	186
BYRON	3	186
CLEMENT	3	186
DAMIEN	3	186
DARYLE	3	186
GARTH	3	186
GEOFFRY	3	186
GERARD	3	186
GLYN	3	186
IGOR	3	186
IVOR	3	186
JIM	3	186
JOCK	3	186
JON	3	186
LANCE	3	186
LAURIE	3	186
LINDEN	3	186
LIONEL	3	186
LLOYD	3	186
LYAL	3	186
MARIS	3	186
MATTHEW	3	186
MAX	3	186
MELVIN	3	186
NICK	3	186
PETER	3	186
PETRO	3	186
ROBERTO	3	186
ROMUALD	3	186
RUPERT	3	186
SIDNEY	3	186
STEPHAN	3	186
WINTON	3	186
WLADISLAW	3	186
ZENON	3	186
ADAM	2	229
ALASTAIR	2	229
ALEKSANDER	2	229
ANDRE	2	229
ANDREJ	2	229
ANN	2	229
ARUNAS	2	229
AUGUSTO	2	229
AUSTIN	2	229
BEVIN	2	229
BRUNO	2	229
CALVIN	2	229
CARL	2	229
CARMEN	2	229
CECIL	2	229
CLARENCE	2	229
CLEVELAND	2	229
CLYDE	2	229
CONSTANTINE	2	229
CZESLAW	2	229
DARRYLE	2	229
DENYS	2	229
DEREK	2	229
DINO	2	229
DOMINIC	2	229
DON	2	229
DUNCAN	2	229
ELIZABETH	2	229
FRANCESCO	2	229
GARRIE	2	229
GEOFFERY	2	229
GIUSEPPE	2	229
GLYNN	2	229
GRAHAME	2	229
HANS	2	229
HARTLEY	2	229
HARVEY	2	229
HAYDEN	2	229
HAYDN	2	229
HEDLEY	2	229
HENRYK	2	229
HERBERT	2	229
IAIN	2	229
IHOR	2	229
JEREMY	2	229
JIMMY	2	229
JOE	2	229
JOHANNA	2	229
JOHNNIE	2	229
JONATHON	2	229
JULIAN	2	229
KERIN	2	229
KERYN	2	229
KLAUS	2	229
LACHLAN	2	229
LEITH	2	229
LENARD	2	229
LEO	2	229
LEX	2	229
LYLE	2	229
LYNETTE	2	229
LYNN	2	229
MORRIS	2	229
MYKOLA	2	229
NICOLA	2	229
NICOLA	2	229
OLEH	2	229
OLIVER	2	229
PEETER	2	229
PETRAS	2	229
QUENTIN	2	229
REECE	2	229
RHYS	2	229
RICKI	2	229
ROBYN	2	229
RODRICK	2	229
ROHAN	2	229
ROSARIO	2	229
RYSZARD	2	229
SCOTT	2	229
STEVAN	2	229
TERRE	2	229
THEODOR	2	229
ULDIS	2	229
VIKTOR	2	229
VINCENZO	2	229
WALLACE	2	229
WIKTOR	2	229
ZBIGNIEW	2	229
AARON	1	318
ADAMANDIOS	1	318
AGUSTINO	1	318
AIDAN	1	318
ALBAN	1	318
ALLAN	1	318
ALUN	1	318
ALWYNE	1	318
ANATOLIJ	1	318
ANATOLY	1	318
ANDREJS	1	318
ANGAS	1	318
ANGELO	1	318
ANGUS	1	318
ANNE	1	318
ANNE	1	318
ANTANAS	1	318
ANTHANY	1	318
ANTONI	1	318
ARCHIBALD	1	318
ARDO	1	318
ARMANDO	1	318
ARNOLD	1	318
ARVIC	1	318
ASHLEIGH	1	318
ATHANASIOS	1	318
ATHOL	1	318
ATIS	1	318
AUSTRIS	1	318
BADEN	1	318
BARREY	1	318
BARRYMORE	1	318
BAZSCEL	1	318
BELA	1	318
BEN	1	318
BENNY	1	318
BEVAN	1	318
BILL	1	318
BILLY	1	318
BOCHDAN	1	318
BOGUSLAW	1	318
BOGUSLAWS	1	318
BOYD	1	318
BOZIDAR	1	318
BRADFORD	1	318
BRADLEY	1	318
BRENTLEY	1	318
BRET	1	318
BRETON	1	318
BRIAN	1	318
BROOKE	1	318
BRUCE	1	318
BRYCE	1	318
CALLUM	1	318
CALVERT	1	318
CAMPBELL	1	318
CARY	1	318
CEDA	1	318
CESARE	1	318
CHARLIE	1	318
CHEYNE	1	318
CLARENCE	1	318
CLARK	1	318
CLARRIE	1	318
CLINTON	1	318
CLYVE	1	318
COLIN	1	318
COLLIN	1	318
COLWYN	1	318
CORNELIUS	1	318
CORRADO	1	318
COSMO	1	318
CRISTOPHER	1	318
CURTIS	1	318
CYRIL	1	318
DAINIS	1	318
DALLAS	1	318
DALTON	1	318
DAMIAN	1	318
DAMON	1	318
DANTE	1	318
DARCY	1	318
DARELLE	1	318
DAVE	1	318
DAVEN	1	318
DAYLE	1	318
DEAN	1	318
DEMETRIOS	1	318
