Year,Name,Frequency,Rank
2003,Haley,39,1694
2003,Julia,39,1695
2003,Mackenzie,39,1696
2003,Chloe,38,1697
2003,Samantha,38,1698
2003,Jessica,35,1699
2003,Taylor,34,1700
2003,Brooke,33,1701
2003,Ella,31,1702
2003,Jenna,31,1703
2003,Rebecca,31,1704
2004,Emma,140,1705
2004,Madison,88,1706
2004,Emily,83,1707
2004,Abigail,58,1708
2004,Hannah,58,1709
2004,Grace,57,1710
2004,Olivia,51,1711
2004,Sarah,51,1712
2004,Lauren,49,1713
2004,Ella,45,1714
2004,Mackenzie,39,1715
2004,Brooklyn,36,1716
2004,Anna,35,1717
2004,Chloe,35,1718
2004,Taylor,34,1719
2004,Hailey,33,1720
2004,Julia,33,1721
2004,Haley,32,1722
2004,Jenna,31,1723
2004,Rebecca,30,1724
2004,Samantha,30,1725
2005,Emma,101,1726
2005,Madison,70,1727
2005,Olivia,65,1728
2005,Emily,64,1729
2005,Hannah,62,1730
2005,Abigail,56,1731
2005,Grace,47,1732
2005,Sarah,47,1733
2005,Ava,44,1734
2005,Lauren,42,1735
2005,Chloe,38,1736
2005,Ella,37,1737
2005,Julia,28,1738
2005,Brooke,27,1739
2005,Hailey,27,1740
2005,Lily,27,1741
2005,Brooklyn,26,1742
2005,Mackenzie,26,1743
2005,Samantha,26,1744
2005,Sophie,26,1745
2006,Emma,72,1746
2006,Madison,67,1747
2006,Ava,65,1748
2006,Olivia,65,1749
2006,Hannah,64,1750
2006,Emily,58,1751
2006,Abigail,57,1752
2006,Sarah,53,1753
2006,Ella,42,1754
2006,Chloe,39,1755
2006,Lily,37,1756
2006,Grace,36,1757
2006,Brooke,32,1758
2006,Sophia,31,1759
2006,Faith,28,1760
2006,Sophie,28,1761
2006,Elizabeth,26,1762
2006,Julia,25,1763
2006,Brooklyn,24,1764
2006,Rachel,24,1765
2007,Emma,85,1766
2007,Emily,77,1767
2007,Ava,67,1768
2007,Olivia,67,1769
2007,Madison,63,1770
2007,Chloe,54,1771
2007,Hannah,52,1772
2007,Abigail,51,1773
2007,Ella,46,1774
2007,Sophia,44,1775
2007,Grace,42,1776
2007,Sophie,36,1777
2007,Brooke,35,1778
2007,Sarah,34,1779
2007,Brooklyn,32,1780
2007,Hailey,31,1781
2007,Julia,30,1782
2007,Anna,28,1783
2007,Alyssa,27,1784
2007,Jenna,27,1785
2007,Lauren,27,1786
2008,Ava,67,1787
2008,Olivia,65,1788
2008,Emma,56,1789
2008,Sophie,54,1790
2008,Abigail,53,1791
2008,Emily,53,1792
2008,Ella,52,1793
2008,Hannah,52,1794
2008,Madison,48,1795
2008,Sophia,46,1796
2008,Lily,45,1797
2008,Brooklyn,42,1798
2008,Brooke,38,1799
2008,Lauren,36,1800
2008,Sarah,36,1801
2008,Chloe,35,1802
2008,Alexis,30,1803
2008,Paige,30,1804
2008,Julia,28,1805
2008,Taylor,28,1806
2009,Emma,75,1807
2009,Olivia,60,1808
2009,Ava,54,1809
2009,Isabella,54,1810
2009,Ella,50,1811
2009,Sophie,50,1812
2009,Abigail,48,1813
2009,Lily,47,1814
2009,Emily,46,1815
2009,Hannah,43,1816
2009,Madison,43,1817
2009,Sophia,39,1818
2009,Alexis,38,1819
2009,Brooklyn,34,1820
2009,Chloe,34,1821
2009,Addison,30,1822
2009,Anna,28,1823
2009,Grace,28,1824
2009,Julia,28,1825
2009,Charlotte,25,1826
2010,Ella,61,1827
2010,Olivia,61,1828
2010,Ava,60,1829
2010,Emma,53,1830
2010,Lily,53,1831
2010,Abigail,49,1832
2010,Sophie,48,1833
2010,Emily,47,1834
2010,Chloe,41,1835
2010,Alexis,40,1836
2010,Isabella,40,1837
2010,Madison,40,1838
2010,Brooklyn,39,1839
2010,Sophia,37,1840
2010,Charlotte,36,1841
2010,Addison,31,1842
2010,Hannah,28,1843
2010,Nevaeh,28,1844
2010,Peyton,28,1845
2010,Sarah,27,1846
2011,Emma,72,1847
2011,Olivia,68,1848
2011,Ava,65,1849
2011,Ella,52,1850
2011,Sophia,52,1851
2011,Chloe,42,1852
2011,Madison,42,1853
2011,Sophie,42,1854
2011,Lily,39,1855
2011,Abigail,38,1856
2011,Isabella,36,1857
2011,Emily,33,1858
2011,Addison,30,1859
2011,Brooklyn,30,1860
2011,Claire,30,1861
2011,Alexis,29,1862
2011,Mya,28,1863
2011,Charlotte,26,1864
2011,Grace,24,1865
2011,Amelia,23,1866
2011,Hailey,23,1867
2011,Hannah,23,1868
2012,Olivia,62,1869
2012,Emma,58,1870
2012,Lily,51,1871
2012,Sophia,50,1872
2012,Ava,48,1873
2012,Sophie,47,1874
2012,Emily,41,1875
2012,Abigail,40,1876
2012,Chloe,36,1877
2012,Ella,35,1878
2012,Isabella,35,1879
2012,Charlotte,31,1880
2012,Brooklyn,29,1881
2012,Avery,27,1882
2012,Leah,27,1883
2012,Hannah,26,1884
2012,Alexis,25,1885
2012,Sadie,25,1886
2012,Addison,24,1887
2012,Madison,24,1888
2013,Olivia,74,1889
2013,Emma,56,1890
2013,Ava,52,1891
2013,Emily,47,1892
2013,Lily,44,1893
2013,Charlotte,43,1894
2013,Sophia,43,1895
2013,Ella,37,1896
2013,Chloe,36,1897
2013,Sadie,36,1898
2013,Amelia,34,1899
2013,Madison,30,1900
2013,Isla,29,1901
2013,Addison,27,1902
2013,Sophie,26,1903
2013,Abigail,25,1904
2013,Hannah,25,1905
2013,Brooklyn,24,1906
2013,Claire,24,1907
2013,Grace,24,1908
2014,Emma,64,1909
2014,Olivia,48,1910
2014,Ava,45,1911
2014,Sadie,44,1912
2014,Sophia,42,1913
2014,Abigail,41,1914
2014,Ella,40,1915
2014,Lily,40,1916
2014,Brooklyn,38,1917
2014,Chloe,37,1918
2014,Charlotte,33,1919
2014,Emily,32,1920
2014,Peyton,29,1921
2014,Amelia,28,1922
2014,Claire,28,1923
2014,Isabella,28,1924
2014,Alexis,27,1925
2014,Avery,27,1926
2014,Hannah,26,1927
2014,Nora,26,1928
2014,Sarah,26,1929
2015,Ava,58,1930
2015,Olivia,54,1931
2015,Emma,48,1932
2015,Charlotte,41,1933
2015,Sadie,41,1934
2015,Abigail,35,1935
2015,Emily,33,1936
2015,Scarlett,32,1937
2015,Sophia,32,1938
2015,Amelia,30,1939
2015,Audrey,28,1940
2015,Madison,28,1941
2015,Chloe,27,1942
2015,Nora,26,1943
2015,Sophie,26,1944
2015,Alexis,25,1945
2015,Ellie,25,1946
2015,Addison,24,1947
2015,Brooklyn,24,1948
2015,Ella,24,1949
2015,Grace,24,1950
2015,Lily,24,1951
2015,Peyton,24,1952
2016,Olivia,54,1953
2016,Emma,41,1954
2016,Abigail,40,1955
2016,Ava,38,1956
2016,Charlotte,36,1957
2016,Violet,35,1958
2016,Amelia,33,1959
2016,Sophia,31,1960
2016,Claire,30,1961
2016,Sophie,30,1962
2016,Isla,29,1963
2016,Evelyn,28,1964
2016,Ellie,27,1965
2016,Lily,27,1966
2016,Emily,26,1967
2016,Madison,26,1968
2016,Scarlett,26,1969
2016,Isabella,25,1970
2016,Chloe,24,1971
2016,Brooklyn,22,1972
2016,Ella,22,1973
2016,Ivy,22,1974
2017,Olivia,53,1975
2017,Charlotte,50,1976
2017,Ava,38,1977
2017,Scarlett,38,1978
2017,Sophia,38,1979
2017,Abigail,35,1980
2017,Emma,35,1981
2017,Evelyn,34,1982
2017,Amelia,32,1983
2017,Ella,31,1984
2017,Hannah,30,1985
2017,Lily,30,1986
2017,Claire,29,1987
2017,Avery,27,1988
2017,Chloe,27,1989
2017,Zoey,27,1990
2017,Emily,25,1991
2017,Isabella,25,1992
2017,Sadie,25,1993
2017,Ellie,24,1994
2018,Olivia,44,1995
2018,Sophia,42,1996
2018,Charlotte,39,1997
2018,Emma,39,1998
2018,Amelia,35,1999
2018,Ava,33,2000
2018,Isla,32,2001
2018,Abigail,31,2002
2018,Evelyn,29,2003
2018,Mia,28,2004
2018,Sadie,28,2005
2018,Scarlett,28,2006
2018,Sophie,28,2007
2018,Anna,26,2008
2018,Ella,25,2009
2018,Ellie,24,2010
2018,Emily,23,2011
2018,Hannah,23,2012
2018,Lily,23,2013
2018,Addison,22,2014
2018,Lucy,22,2015
2019,Charlotte,56,2016
2019,Olivia,46,2017
2019,Amelia,43,2018
2019,Emma,40,2019
2019,Abigail,33,2020
2019,Isla,32,2021
2019,Violet,32,2022
2019,Ella,31,2023
2019,Ava,30,2024
2019,Sadie,30,2025
2019,Isabella,28,2026
2019,Sophie,28,2027
2019,Lily,27,2028
2019,Scarlett,27,2029
2019,Sophia,27,2030
2019,Ivy,25,2031
2019,Chloe,23,2032
2019,Claire,23,2033
2019,Lucy,23,2034
2019,Nora,22,2035
2020,Olivia,56,2036
2020,Charlotte,44,2037
2020,Ava,37,2038
2020,Ivy,37,2039
2020,Nora,33,2040
2020,Amelia,30,2041
2020,Sophia,29,2042
2020,Evelyn,28,2043
2020,Isla,28,2044
2020,Sophie,28,2045
2020,Lily,27,2046
2020,Scarlett,26,2047
2020,Violet,26,2048
2020,Emma,25,2049
2020,Harper,24,2050
2020,Ella,23,2051
2020,Hannah,23,2052
2020,Abigail,21,2053
2020,Avery,21,2054
2020,Grace,21,2055
2021,Olivia,56,2056
2021,Ava,41,2057
2021,Ellie,37,2058
2021,Isla,35,2059
2021,Amelia,33,2060
2021,Ivy,33,2061
2021,Evelyn,31,2062
2021,Violet,31,2063
2021,Charlotte,29,2064
2021,Harper,29,2065
2021,Nora,28,2066
2021,Ella,27,2067
2021,Hannah,27,2068
2021,Avery,25,2069
2021,Emma,24,2070
2021,Sophia,23,2071
2021,Aurora,22,2072
2021,Isabella,22,2073
2021,Eleanor,21,2074
2021,Everly,21,2075
2021,Kinsley,21,2076
2021,Lily,21,2077
2021,Sadie,21,2078
2021,Willow,21,2079
2022,Violet,43,2080
2022,Charlotte,42,2081
2022,Emma,39,2082
2022,Olivia,38,2083
2022,Amelia,33,2084
2022,Ellie,32,2085
2022,Sadie,30,2086
2022,Harper,29,2087
2022,Lily,28,2088
2022,Isla,27,2089
2022,Nora,27,2090
2022,Abigail,26,2091
2022,Ivy,26,2092
2022,Sophie,24,2093
2022,Ella,23,2094
2022,Evelyn,23,2095
2022,Isabelle,23,2096
2022,Scarlett,23,2097
2022,Avery,22,2098
2022,Everly,21,2099
